filename	text
21-21623-7.wav	ค่ะแล้วก็มีการโพสต์ภาพการเดินทางท่องเที่ยว
21-21624-12.wav	กำลังวิ่งข้ามถนนหนีนะครับเหตุการณ์เนี่ยเกิดขึ้นที่เรือนจำจังหวัดกระบี่
21-21624-35.wav	สำนักงานเขตพื้นที่การปฐมศึกษาจังหวัดกระบี่
21-21624-38.wav	ทั้งคู่เนี่ยถูกจับคดียาเสพติดในจังหวัดกระบี่แต่
21-21624-40.wav	ตำรวจภูธรจังหวัดกระบี่ลงพื้นที่อำเภอปลายพระยาทำไม
21-21624-7.wav	เป็นนักโทษชายในเรือนจำจังหวัดกระบี่ครับถอดเสื้อใส่กางเกงขาสั้นนะครับ
21-21627-9.wav	อำเภอพุนพินจังหวัดสุราษฎร์ธานี
21-21629-23.wav	คือเดินทางไปแจ้งความที่สถานีตำรวจ
21-21630-14.wav	ไม่ใช่การตัดสินใจของนายกรัฐมนตรีเพียงคนเดียวนะครับแต่เป็นภารกิจที่ได้รับความร่วมมือร่วมใจจากคนไทยทั้งประเทศ
21-21630-4.wav	เป็นที่จังหวัดภูเก็ต3แล้วก็กระบี่1
21-21634-138.wav	ข่าวไทยรัฐทีวีรายงานสดจากอำเภอปากช่องจังหวัดนครราชสีมา
21-21634-76.wav	รายงานมาจากอำเภอปากช่องที่จังหวัดนครราชสีมา
21-21635-18.wav	อำเภอนครไทยจังหวัดพิษณุโลก
21-21635-21.wav	ซึ่งล่าสุดนะครับภาครัฐโดยสมาคมผู้เสียสละจังหวัดพิษณุโลก
21-21635-4.wav	เป็นต้นยางนาอยู่ที่อำเภอนครไทยจังหวัดพิษณุโลกครับ
21-21636-1.wav	ก็เป็นโครงการอยู่ที่พื้นที่ของดอยสุเทพอยู่เชิงดอยสุเทพนะครับที่จังหวัดเชียงใหม่นะฮะ
21-21638-11.wav	จุดเกิดเหตุก็คือที่อาคารเฉลิมพระเกียรติเทศบาลเมืองท่าโขลงตำบลคลอง1อำเภอคลองหลวงจังหวัดปทุมธานีนะคะ
21-21638-17.wav	อีกคนหนึ่งที่ได้รับบาดเจ็บก็คือนายนิวัตรจอมมะเลื่อม
21-21641-1.wav	สามจังหวัดชายแดนภาคใต้ค่อนข้างที่จะระอุค่ะและครั้งนี้
21-21641-50.wav	ขณะที่ทางจุฬาราชมนตรีและประธานกรรมการอิสลาม3จังหวัดชายแดนภาคใต้
21-21641-51.wav	ก็จะเดินทางมาให้กำลังใจแก่พระสงฆ์ที่บาดเจ็บด้วย
21-21641-53.wav	ในพื้นที่จังหวัดชายแดนภาคใต้เป็นอย่างมาก
21-21641-54.wav	โดยพระสงฆ์ในพื้นที่3จังหวัดชายแดนภาคใต้และ4อำเภอของจังหวัดสงขลา
21-21643-2.wav	นายกิตติมศักดิ์ศรีเดือนเป็นผู้ใหญ่บ้านบ้านแม่ตาหมู่1ตำบลท่าสายลวดอำเภอแม่สอดจังหวัดตากนะครับ
21-21648-15.wav	กล้องวงจรปิดจะเห็นว่านายปริญญาสิริชาตินะครับ
21-21648-34.wav	แต่ว่าทีนี้ไม่ถึง1นาทีนะคะหลังจากที่นายปริญญาฝากเงินเสร็จเรียบร้อย
21-21648-43.wav	ซึ่งหลังจากเกิดเรื่องนายปริญญาผู้เสียหาย
21-21649-15.wav	ลูกชายของนายมานพจนเป็นเหตุให้เสียชีวิต
21-21649-1.wav	หลังจากที่ถูกตำรวจสภ.แม่กาจังหวัดพะเยาไล่ตามยิงสกัดรถกระบะ
21-21649-43.wav	ภายในตำบลวังทรายอำเภอวังเหนือจังหวัดลำปาง
21-21649-5.wav	เมื่อวันที่14ตุลาคมที่ผ่านมาตำรวจภูธรแม่กาจังหวัดพะเยา
21-21649-9.wav	ขณะนั้นเองตำรวจที่ประจำจุดตรวจ4นาย
21-21650-97.wav	คนต่างจังหวัดล่ะหลักเมืองประจำจังหวัดของทุกจังหวัดนี้
21-21651-21.wav	บอกว่านางเข้าห้องน้ำที่บ้านจ้า
21-21654-165.wav	ก็มีคณะครูจากโรงเรียนเดินทางมาร่วมฟังพระสวดอภิษฐรรมศพของเฟรม
21-21654-19.wav	มีครอบครัวทั้งสองฝั่งเดินทางมาให้ข้อมูลด้วยค่ะ
21-21662-63.wav	สำหรับสถานการณ์ล่าสุดที่เกิดขึ้นในจังหวัดน่านขณะนี้นะครับ
21-21664-1.wav	ไปดูในสถานที่ต่างๆค่ะหลากหลายจังหวัดเลย
21-21664-40.wav	ไปดูกันที่จังหวัดนครราชสีมาค่ะคุณผู้ชมค่ะ
21-21664-76.wav	อยู่จังหวัดเชียงใหม่จ้า
21-21665-22.wav	นายกิรติอ้างว่านางดวงใจไม่ใช่พี่สาวโดยสายเลือด
21-21667-0.wav	พูดถึงวัดพระธรรมกายก็มีประเด็นเกิดขึ้นอีกที่จังหวัดระยอง
21-21667-27.wav	ซึ่งก็มีพระราชสิทธินายกเจ้าคณะจังหวัดระยองเป็นประธานสงฆ์
21-21667-6.wav	วัดพระธรรมกายจังหวัดระยองนะคะ
21-21668-26.wav	นำตัวไปโรงพยาบาลตรวจหาโควิดก่อนอืมนะคะวันนี้ทางเจ้าหน้าที่ศูนย์ไร้ที่พึ่งจังหวัดสมุทรปราการ
21-21668-31.wav	นางสาวแดงบอกอย่างนี้ค่ะบอกว่าเธออยู่ที่บ้านร้างแห่งนี้มาปีนึงแล้ว
21-21669-20.wav	ก็ตามไปที่บ้านก็เจอนายสิทธิชัยยืนอยู่หน้าบ้านเลยนะคะ
21-21669-23.wav	นายสิทธิชัยคนนี้ยอมรับสารภาพทุกข้อกล่าวหาเลยค่ะ
21-21669-26.wav	นายสิทธิชัยยอมรับว่าเขาเข้าไปงัดร้านอาหารร้านนี้จริง
21-21670-16.wav	พบนายเหยียบอายุ53ปีเจ็บค่ะ
21-21674-31.wav	เคยเดินทางมายื่นเรื่องที่สมาคมกีฬาฟุตบอลแห่งประเทศไทย
21-21675-3.wav	นักท่องเที่ยวจีนที่เดินทางเข้ามาเที่ยวที่เมืองไทย
21-21675-5.wav	คือนักท่องเที่ยวเดินทางมาแล้วแสดงเอกสารไม่ครบในการผ่านเข้าเมือง
21-21678-14.wav	เป็นชาวอำเภอพะโต๊ะจังหวัดชุมพร
21-21679-36.wav	คือตอนนี้เดี๋ยวจะให้เด็กไปอยู่กับยายที่จังหวัดตรังก่อนนะ
21-21682-11.wav	เดินทางมาเยี่ยมที่เสถียรธรรมสถานโดยมิได้นัดหมาย
21-21685-225.wav	อยู่คนละที่กันอยู่คนละจังหวัดกันเลย
21-21687-0.wav	คุณผู้ชมคะขยับไปดูเรื่องนี้ค่ะที่จังหวัดสมุทรปราการมันมีอุบัติเหตุเช่นเดียวกัน
21-21687-20.wav	โดยมีคนขับเนี่ยคือนายสุดเขตวัย27ปีเขายืนรอให้การ
21-21687-23.wav	ก็เจอร่างคนตายคือนายธนพัฒน์ค่ะวัย37ปีนอนตายคาที่เลยนะคะ
21-21687-25.wav	สภาพศพของนายธนพัฒน์เขาขาหักทั้งสองข้างแขนซ้ายหักคอหักนะคะ
21-21687-35.wav	ทีนี้ทางด้านของตัวนายสุดเขตค่ะคนขับรถกระบะนะคะ
21-21688-16.wav	คนขับรถคันนี้แล้วก็นางสาวสุนามสมมุติอายุ35ปี
21-21688-27.wav	ก็เหลือแต่นายบุญมาที่จะให้การได้
21-21688-33.wav	ดักรอรถใหญ่ของนายพิชิต
21-21688-35.wav	ว่าภรรยาของเขาคือนางสาวสุ
21-21688-48.wav	ตัวของนายบุญมาก็พยายามขับรถใหญ่แซงขวา
21-21688-49.wav	แต่ว่ารถใหญ่ของนายพิชิตก็ไม่ยอมเหมือนกัน
21-21688-8.wav	อำเภอบางบ่อจังหวัดสมุทรปราการนะครับ
21-21690-20.wav	แต่นายแชมเบอร์ก็มั่นใจว่าพวกเขาจะสร้างหุ่นยนต์
21-21691-107.wav	กับการแข่งขันกีฬาพื้นบ้านสตรีสากลจังหวัดสตูล
21-21691-50.wav	มีงานแข่งขันด้วยที่จังหวัดสุรินทร์นะคะ
21-21691-8.wav	เพราะว่าการแข่งที่นี่นะครับเขาเป็นการแข่งขันรถไถนาที่จังหวัดพิษณุโลก
21-21692-45.wav	เนื่องจากมีปริมาณประชาชนไม่แออัดมากนักทุกคนก็ยังสามารถเดินทางเข้าไปในพระบรมมหาพระราชวัง
21-21693-14.wav	ก็ทยอยเดินทางมารับบุตรหลานกลับบ้าน
21-21694-1.wav	คนร้ายคนนี้เป็นชาวกัมพูชาไปก่อเหตุขโมยของในบ้านของชาวบ้านที่บางประกงจังหวัดฉะเชิงเทราค่ะ
21-21694-7.wav	ชาวบ้านก็วิ่งไล่จับนายดำ
21-21695-0.wav	มาดูเรื่องราวของนักศึกษารายหนึ่งนะคะนักศึกษาสาวคนหนึ่งในมหาวิทยาลัยที่จังหวัดกำแพงเพชรค่ะ
21-21695-19.wav	เดินทางไปเข้าพบพนักงานสอบสวนสภ.เมืองกำแพงเพชร
21-21695-4.wav	เป็นเรื่องของนักศึกษาหญิงในมหาวิทยาลัยแห่งหนึ่งจังหวัดกำแพงเพชร
21-21696-19.wav	หลังจากนั้นก็ถูกนายธนกรผู้ต้องหาเนี่ย
21-21696-39.wav	เดินทางกลับโรงแรมตามปกติ
21-21696-55.wav	ก็เจ้าหน้าที่สำนักงานทนายความของนายบัญชานะคะ
21-21696-63.wav	ก็คือนางสุภาพรนะคะ
21-21697-121.wav	ในส่วนของรองโฆษกประจำสำนักนายกรัฐมนตรีนะครับ
21-21697-146.wav	โดยให้สาธารณสุขและหน่วยงานต่างของจังหวัด
21-21697-19.wav	ในช่วง10นาฬิกา45นาทีผมเข้าไปดูในเพจประชาสัมพันธ์ของจังหวัดเชียงใหม่เขานะครับ
21-21697-29.wav	แต่ทั้งหมดทั้งมวลก็ทางเรือนจำแล้วก็ทางจังหวัดชี้แจงบอกว่า
21-21697-36.wav	จะไม่มีผลทำให้เกิดการประบาดไปสู่ประชาชนในจังหวัดเชียงใหม่นะครับ
21-21699-16.wav	เป็นวินาทีที่คนก่อเหตุคือนายสมชาติอายุ45
21-21699-18.wav	กระชากคอก่อนจะยิงนายพิทักษ์อายุ45เท่ากันเลย
21-21699-24.wav	ศพนายพิทักษ์พบว่าถูกยิงเข้าไปโดนเข้าที่หัวและลำตัว9นัด
21-21704-57.wav	คนก็ไปเที่ยวกันเยอะนักท่องเที่ยวก็ยังคงไปท่องเที่ยวได้ตามปกตินะครับ
21-21705-8.wav	ป่าอ้อดอนชัยอำเภอเมืองจังหวัดเชียงราย
21-21707-299.wav	โบราณคดีคณะกรรมการจังหวัดจะทำการขุดค้นซากปรักหักพัง
21-21708-24.wav	ซึ่งจะเดินทางมาร่วมรับฟังคำวินิจฉัย
21-21708-27.wav	โดยจะเดินทางมาถึงที่พักในเวลา13นาฬิกา
21-21708-29.wav	ก็มีมวลชนบางส่วนทยอยเดินทางมา
21-21709-122.wav	พาไปไม่ถึงไม่ไปเจอนายวินัยที่เป็นผู้ใหญ่เลยนะ
21-21709-168.wav	บอกว่าอยากจะส่งน้องฟ้าใสไปเรียนที่จังหวัดสุราษฎร์ธานี
21-21709-33.wav	นางสาวบีมแล้วก็นางสาวรุ้งก็ออกมาเปิดใจครั้งแรกเลย
21-21711-23.wav	ก็ส่งชุดค้นหาไป22นายมีเครื่องมือกู้ภัยก็เข้ากันไปในถ้ำ
21-21712-182.wav	นี่นายอานนท์เขาประกาศไว้แบบนี้
21-21713-24.wav	ตรงกับกำหนดการที่เสกโลโซจะต้องเดินทางไปรายงานตัวต่อสารจังหวัดนครศรีธรรมราชด้วยเช่นเดียวกัน
21-21714-16.wav	อีกทั้งฝ่ายนายประเสริฐผู้ตายเคยนำมีดยาวมาขูดถึงหน้าบ้าน
21-21714-3.wav	หลังสิ้นเสียงปืนรัว9นัดสังหารผู้ช่วยผู้ใหญ่บ้านหมู่3ตำบลบางขุนกองอำเภอบางกรวยจังหวัดนนทบุรี
21-21714-5.wav	เพราะเขาคือผู้ก่อเหตุใช้ปืนขนาด9มิลลิเมตรหญิงคู่อริคือนายประเสริฐมีแป้นเสียชีวิตหน้าบ้านพัก
21-21714-9.wav	กระทั่งคืนเกิดเหตุนายเชิดศักดิ์และแฟนสาวกลับจากดื่มสังสรรค์กับเพื่อนบ้าน
21-21716-123.wav	ซึ่งนำโดยนายอำเภอเขาชะเมาตำรวจทหารกว่า100นายนั้นเดินทางเข้าไปยังจุดนี้เรียบร้อยแล้วค่ะ
21-21716-35.wav	ซึ่งคาดการณ์ว่าน่าจะเป็นร่องรอยของทหารอากาศทั้ง3นาย
21-21716-5.wav	จากอำเภอแก่งหางแมวจังหวัดจันทบุรี
21-21718-14.wav	คืออยู่ที่ตำบลหาดใหญ่ที่อำเภอหาดใหญ่จังหวัดสงขลา
21-21719-15.wav	เอาให้อายกันทั้งจังหวัดไม่ต้องมีที่ยืนบนสังคม
21-21719-1.wav	ที่จังหวัดระยองมีเจ้าหนี้นะ
21-21719-59.wav	จากการสอบถามชาวบ้านในซอยทราบว่าผู้ที่นำป้ายมาติดไว้ก็คือนางสาวเอเป็นนามสมมุติแล้วกันนะฮะ
21-21719-64.wav	ก็ตามไปหานางสาวเอนางสาวเอนะครับเปิดเผยกับทีมข่าวเหมือนกัน
21-21720-0.wav	นี้ก็เกี่ยวกับเด็กครับในพื้นที่จังหวัดตรัง
21-21721-13.wav	ถ้าดูไทม์ไลน์เนี่ยตามที่ญาติเขาบอกเนี่ยน้องผู้หญิงที่อยู่ที่จังหวัดเลยเนี่ยนะฮะ
21-21721-163.wav	แต่ถ้าเราดูจากเรื่องชีวิตของน้องที่เสียชีวิตที่จังหวัดเลยเนี่ยนะ
21-21721-17.wav	ข้อมูลการไปสักลายของหญิงสาวชาวจังหวัดเลยอายุ22ปีเป็น1ใน4ที่เสียชีวิตนะ
21-21721-181.wav	21สิงหาคมได้โพสต์ภาพถ่ายของลูกสาวตอนที่อยู่ที่โรงพยาบาลที่จังหวัดเลย
21-21721-18.wav	พ่อของผู้เสียชีวิตที่อยู่ที่จังหวัดเลยเหมือนกันอ่าบอกกับไทยรัฐทีวีว่าลูกสาวเนี่ย
21-21721-1.wav	เพราะว่ามีน้องผู้หญิงคนหนึ่งอายุ22ปีเป็นชาวจังหวัดเลย
21-21721-26.wav	กระทั่งลูกสาวโทรศัพท์มาบอกว่าปวดท้องมากแล้วก็เดินทางไปหาหมอที่โรงพยาบาลแห่งหนึ่งในอำเภอลำลูกกาจังหวัดปทุมธานี
21-21721-29.wav	ลูกสาวโทรศัพท์มาบอกอีกครั้งว่ากำลังนั่งรถจะเดินทางไปหาป้าที่เชียงใหม่นะ
21-21721-33.wav	เข้าไปทั้งหมดในคืนนั้นเนี่ยที่จะเดินทางไปหาป้าที่เชียงใหม่เนี่ย9ครั้ง
21-21721-35.wav	ก็เลยพาไปที่โรงพยาบาลแห่งหนึ่งที่จังหวัดเชียงใหม่
21-21721-36.wav	ก่อนที่ผู้เป็นพ่อจะขับรถไปหาลูกสาวที่จังหวัดเชียงใหม่
21-21721-41.wav	พ่อบอกว่าพ่อได้ย้ายลูกสาวกลับมาที่โรงพยาบาลจังหวัดเลยที่บ้าน
21-21723-18.wav	ตำบลผาจุกอำเภอเมืองจังหวัดอุตรดิตถ์
21-21725-17.wav	เจ้าหน้าที่ด่านกักกันสัตว์จังหวัดสงขลาเนี่ย
21-21725-27.wav	ทีมข่าวก็เลยสอบถามไปที่ด่านกักกันสัตว์จังหวัดสงขลา
21-21727-26.wav	อีกต่อไปยกเว้นครับนักการเมืองจังหวัดสุพรรณบุรี
21-21728-7.wav	ชื่อเขานะเขาบอกว่าเป็นการสร้างสรรค์การรับรู้เกี่ยวกับอุทยาประวัติศาสตร์ศรีเทพที่ชาวจังหวัดเพชรชบูรณ์เขาภาคภูมิใจ
21-21729-15.wav	ไปส่องจอมปลวกกันต่อที่ใต้อุโบสถของวัดอีแงวอำเภอขลุงจังหวัดจันทบุรี
21-21730-38.wav	ก็คือนายวิชิตนะครับบอกกับคุณกิติศักดิ์ผู้สื่อข่าวของเรา
21-21731-50.wav	ที่ผ่านมาร้องเรียนเทศบาลจังหวัด
21-21732-48.wav	หากินได้เพียงที่นี่ที่เดียวคือที่จังหวัดพะเยาคุณผู้ชม
21-21734-19.wav	กิโลเมตรที่46ในอำเภอบางปะกงจังหวัดฉะเชิงเทราครับ
21-21736-42.wav	ที่อำเภอตาคลีจังหวัดนครสวรรค์ท้องที่สภ.ตาคลี
21-21737-38.wav	ที่มีคนทักมาบอกบูมเหมือนกันว่าทำไมไม่เอาเพื่อนนางมาบ้าง
21-21742-108.wav	ส่วนกรณีของจังหวัดปัตตานี
21-21742-10.wav	มันมีหลายตัวอย่างหลายจังหวัดแล้วนะฮะ
21-21742-112.wav	ซึ่งรวมถึงจังหวัดปัตตานีโรงพยาบาลปัตตานีด้วยนะครับ
21-21742-143.wav	เรื่องของการจัดส่งที่น้อยกว่าจำนวนที่ทางจังหวัด
21-21742-30.wav	จังหวัดได้รับมาเพียง2160โดส
21-21742-92.wav	แห่งทั้ง77จังหวัดตั้งแต่3สิงหาคม
21-21742-98.wav	ในพื้นที่จังหวัดเชียงใหม่นะครับ
21-21743-11.wav	เพื่อให้ประชาชนและภาคธุรกิจไม่ต้องเสียเวลาและค่าใช้จ่ายในการเดินทางค่ะ
21-21743-2.wav	อยู่ที่จังหวัดมุกดาหารค่ะ
21-21743-41.wav	สามารถนำนิทานหุ่นมือเคลื่อนที่นี้ออกไปเดินทาง
21-21744-154.wav	มาเอาใจช่วยครอบครัวของน้องใสจากจังหวัดอุบลราชธานีจะสามารถคว้าทุนไปต่อชีวิตสูงสุดได้หรือไม่ในเกมต่อชีวิตช่วงหน้าครับ
21-21744-30.wav	เคยไปทำธุระที่สารกลางจังหวัดบ้างไหม
21-21746-19.wav	ตรงนี้คือบ้านโพนทรายตำบลสำโรงจังหวัดมหาสารคาม
21-21746-25.wav	คนก่อเหตุชื่อว่านายวุฒิไกรอายุ35ปี
21-21749-12.wav	หลังจากนิวพร้อมมารดาเดินทางไปร่วมกิจกรรม7รอบคณะราช84ปี
21-21751-33.wav	การแก้ไขปัญหาในพื้นที่3จังหวัดชายแดนภาคใต้
21-21751-58.wav	ในพื้นที่3จังหวัดชายแดนภาคใต้เด่นชัดมากขึ้น
21-21751-60.wav	แต่โครงสร้างของ3จังหวัดชายแดนภาคใต้
21-21758-67.wav	เคยพูดสนับสนุนจังหวัดนครสวรรค์นะ
21-21759-12.wav	ซึ่งเป็นภรรยาของนายสุชาติผู้เสียชีวิต
21-21759-6.wav	ทางครอบครัวได้มีการตั้งศพของนายสุชาติผลเจริญอายุ38ปี
21-21764-100.wav	เมื่อวานก่อนคุณผู้ชมเดินทางไปหาสามีนะคะที่โรงพักพร้อมกับซื้อแกงเหลือง
21-21764-103.wav	อยู่กินกับนายสุวิทย์มากว่า3ปีรู้ดีว่าสามีไม่มีทาง
21-21764-108.wav	ภรรยาของนายสุวิทย์บอกว่าวันเกิดเหตุก็คือวันที่
21-21764-109.wav	นายสุชาติเสียชีวิตเนี่ยสามีไปทำงานที่บริษัทกำจัดปลวกแห่งหนึ่ง
21-21764-113.wav	ไม่ได้ออกไปไหนทีนี้นายสุวิทย์บอกกับภรรยา
21-21764-115.wav	แล้วนายสุวิทย์ยังบอกกับภรรยาบอกว่าเราถูกซ้อมให้รับสารภาพ
21-21764-118.wav	ภรรยาของนายสุวิทย์ตั้งข้อสังเกตแบบนี้พี่เบิร์ตก๊อฟ
21-21764-21.wav	ชื่อจริงก็คือนายสุรชัยเริงสมุทรอายุ37ปีค่ะ
21-21764-51.wav	ก็คือนายสุวิทย์เริงสมุทรอายุ25ปีหรือว่าบังเลาะเนี่ยนะคะ
21-21764-52.wav	ตำรวจบอกว่าบังเลาะเนี่ยเดินทางไปเองเลยนะ
21-21764-57.wav	นายสุวิทย์หรือว่าบังเลาะยอมรับสารภาพบอกว่า
21-21764-65.wav	ไปขุดหลุมเพื่อฝังศพของนายสุชาติ
21-21764-6.wav	เราเดินทางไปพูดคุยกับภรรยาของบังเลาะคนนี้แล้วนะคะคุณผู้ชม
21-21764-85.wav	ก็เลยสั่งการให้พนักงานสอบสวนสภ.อ่าวนาง
21-21764-94.wav	บอกว่าตอนนี้ไม่กังวลเลยกรณีที่นายสูวิทย์รู้ว่า
21-21764-99.wav	ทีนี้มาดูฝั่งภรรยาของบังเลาะหน่อยภรรยาของนายสุวิทย์นะคะ
21-21770-25.wav	ซึ่งนายรังสรรค์สวมเสื้อวินเบอร์65ล่ะที่มีการออกหมายจับมาก่อนหน้านี้
21-21770-3.wav	ล่าสุดวันนี้ญาติเองก็เดินทางเข้าไปรับศพ
21-21770-77.wav	ก็เดินทางมาประชุมติดตามความคืบหน้าคดีนี้ด้วยตัวเอง
21-21772-27.wav	ที่บ้านท่าไม้แดงที่หมู่ที่3ตำบลวังหินอำเภอเมืองจังหวัดตากนะครับ
21-21772-50.wav	เขารู้เลยเพราะเขาดูข่าวโจรปล้นทองที่พื้นที่ของเขาคือจังหวัดตาก
21-21773-18.wav	ไปที่โรงเรียนดังกล่าวอยู่ในอำเภอสังขะของจังหวัดสุรินทร์
21-21773-4.wav	โรงเรียนแห่งหนึ่งที่จังหวัดสุรินทร์คุณผู้ชมลองดูภาพหน้าจอนะฮะ
21-21775-11.wav	นี่ค่ะมีนางรำสวยงามอ่อนช้อยขนาดนี้
21-21775-13.wav	ไปจนถึงนางรำสาวใหญ่ไปจนถึงนางรำสาวสวย
21-21775-16.wav	โดยเฉพาะนี่นางรำคนนี้คุณดูสวยไหม
21-21775-7.wav	ภายในพิธีนะคุณผู้ชมต้องบอกเลยว่าทางจังหวัดเนี่ย
21-21775-9.wav	มีการนำเหล่าบรรดานางรำกว่า672ชีวิต
21-21776-49.wav	ส่วนที่จังหวัดนราธิวาสนะครับ
21-21779-18.wav	เพราะต้องการจะเดินทางให้ถึงพระบรมมหาราชวัง
21-21779-2.wav	ตอนนี้เป็นเวลากว่า12ชั่วโมงแล้วค่ะที่ลุงปานเดินทางด้วยรถสามล้อพระราชทาน
21-21779-31.wav	และยืนยันจะคอยดูแลตลอดการเดินทาง
21-21780-510.wav	ก็ได้เดินทางไปต้อนรับการเปิดเหมืองการผลิตทองคำ
21-21783-0.wav	คุณผู้ชมครับเรามาดูรายละเอียดในรายจังหวัด
21-21783-3.wav	หายป่วยแล้วทั้งสองรายทางจังหวัด
21-21783-40.wav	สาธารณสุขจังหวัดได้ออกมายืนยันว่าผู้ป่วยติดเชื้อโควิด2ราย
21-21783-43.wav	ชาวจังหวัดศรีสงครามที่เข้ารับการตรวจรักษาตัว
21-21783-58.wav	สำหรับคำสั่งปิดการเข้าออกระหว่างจังหวัด
21-21783-6.wav	แล้วก็ไปดูอีกจังหวัดก็คือที่พังงา
21-21785-30.wav	อยู่ที่ถนนนครสวรรค์จังหวัดมหาสารคามค่ะ
21-21785-3.wav	มานี่เขาปิ้งกันเป็นแผงแบบนี้เลยค่ะครับที่นี่นะคะอยู่ที่จังหวัดมหาสารคาม
21-21785-41.wav	เรากินอิ่มแล้วเราก็จะได้รู้ว่าเราจะต้องเดินทางไปที่ไหนบ้าง
21-21788-11.wav	อำเภอบ้านบึงจังหวัดชลบุรีนะคะ
21-21789-14.wav	มาจากหนึ่งในแนวทางแก้ไขปัญหาจังหวัดชายแดนภาคใต้
21-21789-21.wav	คือศูนย์อำนวยการบริหารจังหวัดชายแดนภาคใต้
21-21789-33.wav	พร้อมกับแผนนโยบายในการแก้ไขปัญหาจังหวัดชายแดนภาคใต้
21-21795-0.wav	ความคืบหน้านะคะกรณีที่ประชาชนในจังหวัดเชียงใหม่
21-21795-66.wav	ขอให้เป็นอำนาจหน้าที่ของนายกรัฐมนตรี
21-21795-72.wav	ภายใน7วันนี้ขอเรียกร้องให้นายกรัฐมนตรี
21-21798-3.wav	อนาคตครอบครัวของมะนาวจากจังหวัดสุพรรณบุรี
21-21798-55.wav	เพราะฉะนั้นครอบครัวของคุณมะนาวจากจังหวัดสุพรรณบุรี